날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-15,연기금,4,현대모비스,"330,720","26,855",99,0.03%
2025-12-15,연기금,5,고려아연,"307,945","5,374",92,0.03%
2025-12-15,연기금,6,HD현대중공업,"578,336","16,525",92,0.02%
2025-12-15,연기금,7,한화시스템,"99,561","164,824",90,0.09%
2025-12-15,연기금,8,포스코퓨처엠,"201,908","32,964",75,0.04%
2025-12-15,연기금,9,에코프로비엠,"175,749","41,174",73,0.04%
2025-12-15,연기금,10,올릭스,"28,422","47,947",67,0.24%
2025-12-15,연기금,11,로보티즈,"45,604","19,810",62,0.14%
2025-12-15,연기금,12,SK하이닉스,"4,033,133","10,131",57,0.00%
2025-12-15,연기금,13,이마트,"24,671","62,046",56,0.23%
2025-12-15,연기금,14,삼성SDI,"244,174","17,781",55,0.02%
2025-12-15,연기금,15,LG에너지솔루션,"1,035,450","12,113",54,0.01%
2025-12-15,연기금,16,한화오션,"347,166","46,283",53,0.02%
2025-12-15,연기금,17,현대차2우B,"73,424","24,846",52,0.07%
2025-12-15,연기금,18,삼성물산,"418,992","20,563",51,0.01%
2025-12-15,연기금,19,대한조선,"29,588","58,602",45,0.15%
2025-12-15,연기금,20,에스엠,"24,955","40,366",44,0.18%
