날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-15,연기금,4,현대모비스,"330,720","26,855",99,0.03%
2025-12-15,연기금,5,고려아연,"307,945","5,374",92,0.03%
2025-12-15,연기금,6,HD현대중공업,"578,336","16,525",92,0.02%
2025-12-15,연기금,7,한화시스템,"99,561","164,824",90,0.09%
2025-12-15,연기금,8,포스코퓨처엠,"201,908","32,964",75,0.04%
2025-12-15,연기금,9,에코프로비엠,"175,749","41,174",73,0.04%
2025-12-15,연기금,10,올릭스,"28,422","47,947",67,0.24%
2025-12-15,연기금,11,로보티즈,"45,604","19,810",62,0.14%
2025-12-15,연기금,12,SK하이닉스,"4,033,133","10,131",57,0.00%
2025-12-15,연기금,13,이마트,"24,671","62,046",56,0.23%
2025-12-15,연기금,14,삼성SDI,"244,174","17,781",55,0.02%
2025-12-15,연기금,15,LG에너지솔루션,"1,035,450","12,113",54,0.01%
2025-12-15,연기금,16,한화오션,"347,166","46,283",53,0.02%
2025-12-15,연기금,17,현대차2우B,"73,424","24,846",52,0.07%
2025-12-15,연기금,18,삼성물산,"418,992","20,563",51,0.01%
2025-12-15,연기금,19,대한조선,"29,588","58,602",45,0.15%
2025-12-15,연기금,20,에스엠,"24,955","40,366",44,0.18%
2025-12-16,개인,1,SK하이닉스,"3,858,413","840,290","4,524",0.12%
2025-12-16,개인,2,삼성전자,"6,085,388","1,888,146","1,946",0.03%
2025-12-16,개인,3,고려아연,"265,003","57,858",836,0.32%
2025-12-16,개인,4,NAVER,"363,114","353,325",828,0.23%
2025-12-16,개인,5,오스코텍,"20,774","1,230,448",722,3.48%
2025-12-16,개인,6,포스코퓨처엠,"186,787","275,289",593,0.32%
2025-12-16,개인,7,로보티즈,"42,472","166,057",496,1.17%
2025-12-16,개인,8,삼성SDI,"236,519","165,657",492,0.21%
2025-12-16,개인,9,한화에어로스페이스,"451,180","56,092",492,0.11%
2025-12-16,개인,10,카카오,"256,163","834,156",486,0.19%
2025-12-16,개인,11,현대차,"585,607","160,092",463,0.08%
2025-12-16,개인,12,한화오션,"333,071","398,049",437,0.13%
2025-12-16,개인,13,에코프로비엠,"161,861","253,735",434,0.27%
2025-12-16,개인,14,LG에너지솔루션,"978,120","103,060",433,0.04%
2025-12-16,개인,15,삼성에피스홀딩스,"177,167","47,566",343,0.19%
2025-12-16,개인,16,아크릴,"5,347","709,416",333,6.23%
2025-12-16,개인,17,HD현대중공업,"549,997","60,851",322,0.06%
2025-12-16,개인,18,원익홀딩스,"26,686","856,319",310,1.16%
2025-12-16,개인,19,두산에너빌리티,"495,154","426,459",305,0.06%
2025-12-16,개인,20,HL만도,"24,512","539,864",286,1.17%
2025-12-16,기관,1,LG,"130,471","837,016",717,0.55%
2025-12-16,기관,2,한국금융지주,"91,391","338,044",560,0.61%
2025-12-16,기관,3,강원랜드,"39,344","2,203,142",410,1.04%
2025-12-16,기관,4,올릭스,"28,301","259,760",368,1.30%
2025-12-16,기관,5,디앤디파마텍,"41,862","320,531",313,0.75%
2025-12-16,기관,6,KT&G,"176,965","173,934",260,0.15%
2025-12-16,기관,7,KT,"136,596","463,216",250,0.18%
2025-12-16,기관,8,에이피알,"98,817","85,771",229,0.23%
2025-12-16,기관,9,현대엘리베이터,"35,691","239,810",222,0.62%
2025-12-16,기관,10,삼성바이오로직스,"828,608","10,742",193,0.02%
2025-12-16,기관,11,NH투자증권,"75,367","843,953",180,0.24%
2025-12-16,기관,12,삼양식품,"93,635","14,455",180,0.19%
2025-12-16,기관,13,코웨이,"64,718","195,518",178,0.27%
2025-12-16,기관,14,LS,"61,118","83,196",162,0.26%
2025-12-16,기관,15,삼성화재,"223,384","27,867",136,0.06%
2025-12-16,기관,16,현대모비스,"323,915","37,127",133,0.04%
2025-12-16,기관,17,DB손해보험,"87,580","106,675",133,0.15%
2025-12-16,기관,18,HD현대일렉트릭,"297,389","14,588",121,0.04%
2025-12-16,기관,19,LX인터내셔널,"13,333","332,740",115,0.86%
2025-12-16,기관,20,가온전선,"15,005","126,223",114,0.76%
2025-12-16,외국인,1,에이피알,"98,817","227,193",606,0.61%
2025-12-16,외국인,2,이수페타시스,"90,954","354,856",442,0.49%
2025-12-16,외국인,3,삼성전자우,"651,148","523,212",426,0.07%
2025-12-16,외국인,4,신한지주,"368,005","457,829",346,0.09%
2025-12-16,외국인,5,효성,"21,026","221,641",278,1.32%
2025-12-16,외국인,6,LS ELECTRIC,"143,700","49,465",241,0.17%
2025-12-16,외국인,7,KB금융,"471,869","188,127",233,0.05%
2025-12-16,외국인,8,삼성전기,"190,469","88,624",227,0.12%
2025-12-16,외국인,9,대덕전자,"22,238","417,668",187,0.84%
2025-12-16,외국인,10,효성중공업,"176,980","9,405",181,0.10%
2025-12-16,외국인,11,LG에너지솔루션,"978,120","34,017",143,0.01%
2025-12-16,외국인,12,세아베스틸지주,"15,475","307,449",135,0.87%
2025-12-16,외국인,13,KT&G,"176,965","84,490",122,0.07%
2025-12-16,외국인,14,스피어,"4,915","869,201",119,2.42%
2025-12-16,외국인,15,GS,"51,847","210,068",117,0.23%
2025-12-16,외국인,16,하나금융지주,"256,895","125,196",116,0.05%
2025-12-16,외국인,17,알테오젠,"226,597","23,948",102,0.05%
2025-12-16,외국인,18,한국앤컴퍼니,"24,208","389,791",98,0.41%
2025-12-16,외국인,19,코스맥스,"19,283","54,742",92,0.48%
2025-12-16,외국인,20,파마리서치,"39,117","24,300",90,0.23%
2025-12-16,연기금,1,삼성바이오로직스,"828,608","7,014",126,0.02%
2025-12-16,연기금,2,올릭스,"28,301","87,507",124,0.44%
2025-12-16,연기금,3,KB금융,"471,869","97,206",121,0.03%
2025-12-16,연기금,4,코웨이,"64,718","100,057",91,0.14%
2025-12-16,연기금,5,현대모비스,"323,915","24,066",86,0.03%
2025-12-16,연기금,6,HL만도,"24,512","160,406",85,0.35%
2025-12-16,연기금,7,기아,"471,619","69,226",84,0.02%
2025-12-16,연기금,8,에이피알,"98,817","30,166",80,0.08%
2025-12-16,연기금,9,SK텔레콤,"113,839","142,862",76,0.07%
2025-12-16,연기금,10,LS,"61,118","38,220",74,0.12%
2025-12-16,연기금,11,대한전선,"44,188","289,068",70,0.16%
2025-12-16,연기금,12,LG씨엔에스,"63,363","100,497",66,0.10%
2025-12-16,연기금,13,LIG넥스원,"83,050","15,804",60,0.07%
2025-12-16,연기금,14,LS ELECTRIC,"143,700","11,474",56,0.04%
2025-12-16,연기금,15,디앤디파마텍,"41,862","57,402",56,0.13%
2025-12-16,연기금,16,삼양식품,"93,635","4,303",54,0.06%
2025-12-16,연기금,17,이마트,"25,085","57,810",53,0.21%
2025-12-16,연기금,18,로보티즈,"42,472","16,436",49,0.11%
2025-12-16,연기금,19,한국전력,"322,908","92,356",46,0.01%
2025-12-16,연기금,20,대한조선,"29,241","59,374",45,0.16%
2025-12-16,KOSPI시총상위,1,삼성전자,"6,085,388","18,852,079","19,564",-1.91%
2025-12-16,KOSPI시총상위,2,SK하이닉스,"3,858,413","3,278,062","17,684",-4.33%
2025-12-16,KOSPI시총상위,3,LG에너지솔루션,"978,120","397,656","1,675",-5.54%
2025-12-16,KOSPI시총상위,4,삼성바이오로직스,"828,608","54,125",974,1.02%
2025-12-16,KOSPI시총상위,5,삼성전자우,"651,148","3,007,012","2,425",-1.48%
2025-12-16,KOSPI시총상위,6,현대차,"585,607","1,264,096","3,651",-2.56%
2025-12-16,KOSPI시총상위,7,HD현대중공업,"549,997","239,050","1,264",-4.90%
2025-12-16,KOSPI시총상위,8,두산에너빌리티,"495,154","7,564,629","5,750",0.26%
2025-12-16,KOSPI시총상위,9,KB금융,"471,869","1,164,104","1,446",-0.96%
2025-12-16,KOSPI시총상위,10,기아,"471,619","971,830","1,179",-2.58%
2025-12-16,KOSPI시총상위,11,한화에어로스페이스,"451,180","207,208","1,821",-3.63%
2025-12-16,KOSPI시총상위,12,셀트리온,"428,664","416,828",777,-1.17%
2025-12-16,KOSPI시총상위,13,삼성물산,"413,043","294,052",717,-1.42%
2025-12-16,KOSPI시총상위,14,SK스퀘어,"372,440","329,748",943,-3.93%
2025-12-16,KOSPI시총상위,15,신한지주,"368,005","1,842,576","1,401",-1.81%
2025-12-16,KOSPI시총상위,16,NAVER,"363,114","1,520,556","3,548",-3.74%
2025-12-16,KOSPI시총상위,17,한화오션,"333,071","1,219,583","1,338",-4.06%
2025-12-16,KOSPI시총상위,18,현대모비스,"323,915","316,642","1,135",-2.06%
2025-12-16,KOSPI시총상위,19,한국전력,"322,908","4,493,857","2,285",0.60%
2025-12-16,KOSPI시총상위,20,삼성생명,"303,400","164,556",250,-0.78%
2025-12-16,KOSDAQ시총상위,1,알테오젠,"226,597","382,905","1,638",-2.87%
2025-12-16,KOSDAQ시총상위,2,에코프로비엠,"161,861","853,073","1,440",-7.90%
2025-12-16,KOSDAQ시총상위,3,에코프로,"137,541","3,929,768","4,079",-8.08%
2025-12-16,KOSDAQ시총상위,4,에이비엘바이오,"104,958","772,879","1,480",-2.76%
2025-12-16,KOSDAQ시총상위,5,레인보우로보틱스,"89,239","211,747",976,-3.87%
2025-12-16,KOSDAQ시총상위,6,코오롱티슈진,"64,330","460,666",362,-3.62%
2025-12-16,KOSDAQ시총상위,7,리가켐바이오,"63,043","318,228",553,-3.20%
2025-12-16,KOSDAQ시총상위,8,펩트론,"61,791","222,334",600,-1.67%
2025-12-16,KOSDAQ시총상위,9,HLB,"60,850","377,397",176,-1.91%
2025-12-16,KOSDAQ시총상위,10,삼천당제약,"53,366","101,624",233,-1.52%
2025-12-16,KOSDAQ시총상위,11,에임드바이오,"46,449","12,446,686","9,160",2.70%
2025-12-16,KOSDAQ시총상위,12,리노공업,"45,194","521,427",311,-3.73%
2025-12-16,KOSDAQ시총상위,13,로보티즈,"42,472","759,783","2,261",-6.87%
2025-12-16,KOSDAQ시총상위,14,디앤디파마텍,"41,862","5,078,476","4,922",5.59%
2025-12-16,KOSDAQ시총상위,15,파마리서치,"39,117","127,555",475,-1.05%
2025-12-16,KOSDAQ시총상위,16,보로노이,"39,085","175,902",377,1.67%
2025-12-16,KOSDAQ시총상위,17,클래시스,"37,928","267,184",154,2.84%
2025-12-16,KOSDAQ시총상위,18,케어젠,"34,915","189,187",124,-4.27%
2025-12-16,KOSDAQ시총상위,19,원익IPS,"29,499","339,311",204,-0.50%
2025-12-16,KOSDAQ시총상위,20,메지온,"29,453","1,657,767","1,482",27.13%
2025-12-16,KOSPI상승률,1,동부건설우,59,"33,726",8,30.00%
2025-12-16,KOSPI상승률,2,티엠씨,"5,253","20,438,508","4,138",29.99%
2025-12-16,KOSPI상승률,3,금호건설우,87,"38,061",11,29.98%
2025-12-16,KOSPI상승률,4,태영건설우,73,"199,094",22,29.97%
2025-12-16,KOSPI상승률,5,동양고속,"2,977","550,921",561,29.96%
2025-12-16,KOSPI상승률,6,에이블씨엔씨,"3,377","4,679,391",587,15.89%
2025-12-16,KOSPI상승률,7,미래아이앤지,297,"5,151,039",52,14.96%
2025-12-16,KOSPI상승률,8,현대약품,"2,250","12,895,288",920,11.06%
2025-12-16,KOSPI상승률,9,자이에스앤디,"1,867","1,503,667",72,9.18%
2025-12-16,KOSPI상승률,10,티와이홀딩스우,65,"28,900",1,8.83%
2025-12-16,KOSPI상승률,11,메타랩스,389,"2,054,091",34,8.25%
2025-12-16,KOSPI상승률,12,형지엘리트,493,"19,509,344",269,7.71%
2025-12-16,KOSPI상승률,13,진흥기업우B,34,"73,670",3,7.12%
2025-12-16,KOSPI상승률,14,동양우,32,"56,701",3,6.60%
2025-12-16,KOSPI상승률,15,에이플러스에셋,"2,114","723,515",67,6.01%
2025-12-16,KOSPI상승률,16,티웨이홀딩스,614,"4,236,554",24,5.64%
2025-12-16,KOSPI상승률,17,에이피알,"98,817","745,658","1,984",5.18%
2025-12-16,KOSPI상승률,18,코스맥스,"19,283","141,662",238,5.14%
2025-12-16,KOSPI상승률,19,KT&G,"176,965","671,134",996,4.90%
2025-12-16,KOSPI상승률,20,가온전선,"15,005","262,727",237,4.73%
2025-12-16,KOSDAQ상승률,1,아크릴,"5,347","30,220,920","17,550",243.59%
2025-12-16,KOSDAQ상승률,2,큐로홀딩스,287,"2,425,962",29,29.97%
2025-12-16,KOSDAQ상승률,3,위더스제약,"1,154","4,517,446",369,29.87%
2025-12-16,KOSDAQ상승률,4,나노팀,"1,317","2,249,575",138,29.82%
2025-12-16,KOSDAQ상승률,5,에스제이그룹,631,"1,494,446",95,29.82%
2025-12-16,KOSDAQ상승률,6,아이진,642,"1,915,852",43,29.78%
2025-12-16,KOSDAQ상승률,7,메지온,"29,453","1,657,767","1,482",27.13%
2025-12-16,KOSDAQ상승률,8,이엔셀,"2,000","3,980,533",702,26.48%
2025-12-16,KOSDAQ상승률,9,JW신약,"1,010","15,878,171",296,26.13%
2025-12-16,KOSDAQ상승률,10,쿼드메디슨,"2,297","13,969,300","2,750",18.70%
2025-12-16,KOSDAQ상승률,11,싸이토젠,"1,087","7,554,961",354,17.50%
2025-12-16,KOSDAQ상승률,12,액트로,"1,173","2,257,602",272,17.09%
2025-12-16,KOSDAQ상승률,13,더라미,595,"2,447,555",35,16.83%
2025-12-16,KOSDAQ상승률,14,엠젠솔루션,591,"3,889,488",44,16.75%
2025-12-16,KOSDAQ상승률,15,프롬바이오,396,"7,295,185",105,15.89%
2025-12-16,KOSDAQ상승률,16,퓨런티어,"1,259","2,125,106",317,14.56%
2025-12-16,KOSDAQ상승률,17,세종텔레콤,"1,342","174,942",23,11.28%
2025-12-16,KOSDAQ상승률,18,가비아,"4,460","93,098",30,10.02%
2025-12-16,KOSDAQ상승률,19,마이크로디지탈,"1,636","296,292",26,9.44%
2025-12-16,KOSDAQ상승률,20,아미코젠,"1,630","880,383",25,9.35%
2025-12-16,거래대금상위,1,삼성전자,"6,085,388","18,852,079","19,564",-1.91%
2025-12-16,거래대금상위,2,SK하이닉스,"3,858,413","3,278,062","17,684",-4.33%
2025-12-16,거래대금상위,3,아크릴,"5,347","30,220,920","17,550",243.59%
2025-12-16,거래대금상위,4,삼성에피스홀딩스,"177,167","1,270,822","9,279",0.42%
2025-12-16,거래대금상위,5,에임드바이오,"46,449","12,446,686","9,160",2.70%
2025-12-16,거래대금상위,6,현대무벡스,"13,254","61,845,475","7,904",2.15%
2025-12-16,거래대금상위,7,두산에너빌리티,"495,154","7,564,629","5,750",0.26%
2025-12-16,거래대금상위,8,디앤디파마텍,"41,862","5,078,476","4,922",5.59%
2025-12-16,거래대금상위,9,티엠씨,"5,253","20,438,508","4,138",29.99%
2025-12-16,거래대금상위,10,에코프로,"137,541","3,929,768","4,079",-8.08%
2025-12-16,거래대금상위,11,현대차,"585,607","1,264,096","3,651",-2.56%
2025-12-16,거래대금상위,12,NAVER,"363,114","1,520,556","3,548",-3.74%
2025-12-16,거래대금상위,13,쿼드메디슨,"2,297","13,969,300","2,750",18.70%
2025-12-16,거래대금상위,14,이수페타시스,"90,954","2,147,859","2,682",-5.28%
2025-12-16,거래대금상위,15,삼성전자우,"651,148","3,007,012","2,425",-1.48%
2025-12-16,거래대금상위,16,원익홀딩스,"26,686","6,566,064","2,340",-7.87%
2025-12-16,거래대금상위,17,한국전력,"322,908","4,493,857","2,285",0.60%
2025-12-16,거래대금상위,18,로보티즈,"42,472","759,783","2,261",-6.87%
2025-12-16,거래대금상위,19,클로봇,"15,945","3,446,843","2,214",-3.04%
2025-12-16,거래대금상위,20,프로티나,"10,841","1,997,326","2,099",-1.98%
2025-12-17,개인,1,삼성에피스홀딩스,"165,721","142,767",974,0.59%
2025-12-17,개인,2,나라스페이스테크놀로지,"3,131","2,407,596",845,26.98%
2025-12-17,개인,3,두산에너빌리티,"483,624","714,121",544,0.11%
2025-12-17,개인,4,디앤디파마텍,"39,083","541,599",499,1.28%
2025-12-17,개인,5,현대차,"585,607","134,547",385,0.07%
2025-12-17,개인,6,미래에셋증권,"116,630","1,839,233",381,0.33%
2025-12-17,개인,7,카카오,"252,182","581,230",334,0.13%
2025-12-17,개인,8,NAVER,"362,330","125,532",290,0.08%
2025-12-17,개인,9,원익홀딩스,"24,678","791,300",277,1.12%
2025-12-17,개인,10,LG에너지솔루션,"972,270","62,314",259,0.03%
2025-12-17,개인,11,올릭스,"27,519","179,159",241,0.87%
2025-12-17,개인,12,삼성중공업,"215,160","898,890",220,0.10%
2025-12-17,개인,13,삼성전기,"193,083","85,494",219,0.11%
2025-12-17,개인,14,한국금융지주,"87,824","136,632",217,0.25%
2025-12-17,개인,15,로킷헬스케어,"11,135","279,486",211,1.89%
2025-12-17,개인,16,에코프로,"140,257","192,951",203,0.14%
2025-12-17,개인,17,한국항공우주,"104,006","162,784",174,0.17%
2025-12-17,개인,18,에이피알,"96,010","63,785",165,0.17%
2025-12-17,개인,19,HD현대중공업,"544,749","27,816",144,0.03%
2025-12-17,개인,20,한화에어로스페이스,"448,602","13,454",118,0.03%
2025-12-17,기관,1,삼성전자,"6,387,289","1,901,835","1,997",0.03%
2025-12-17,기관,2,SK하이닉스,"4,011,293","41,873",232,0.01%
2025-12-17,기관,3,SK스퀘어,"373,807","71,383",202,0.05%
2025-12-17,기관,4,한국전력,"328,686","325,091",169,0.05%
2025-12-17,기관,5,알테오젠,"225,259","37,404",160,0.07%
2025-12-17,기관,6,LG전자,"156,860","166,035",159,0.10%
2025-12-17,기관,7,HL만도,"25,216","287,799",157,0.62%
2025-12-17,기관,8,하이브,"129,388","52,533",157,0.12%
2025-12-17,기관,9,LS,"59,438","72,673",139,0.23%
2025-12-17,기관,10,롯데케미칼,"33,750","157,337",124,0.37%
2025-12-17,기관,11,에코프로비엠,"162,155","67,614",112,0.07%
2025-12-17,기관,12,현대건설,"78,840","156,666",111,0.14%
2025-12-17,기관,13,현대모비스,"328,452","30,298",109,0.03%
2025-12-17,기관,14,씨엠티엑스,"8,661","112,061",102,1.18%
2025-12-17,기관,15,에스엠,"27,062","84,973",99,0.36%
2025-12-17,기관,16,JYP Ent.,"25,157","126,035",88,0.35%
2025-12-17,기관,17,LIG넥스원,"84,700","22,661",87,0.10%
2025-12-17,기관,18,POSCO홀딩스,"253,725","27,238",86,0.03%
2025-12-17,기관,19,디앤디파마텍,"39,083","92,261",84,0.22%
2025-12-17,기관,20,롯데관광개발,"17,340","364,630",80,0.46%
2025-12-17,외국인,1,삼성전자,"6,387,289","2,210,752","2,363",0.04%
2025-12-17,외국인,2,삼성전자우,"684,603","1,542,653","1,270",0.19%
2025-12-17,외국인,3,한국전력,"328,686","683,580",355,0.11%
2025-12-17,외국인,4,SK하이닉스,"4,011,293","43,181",268,0.01%
2025-12-17,외국인,5,코오롱티슈진,"60,003","239,142",174,0.29%
2025-12-17,외국인,6,현대건설,"78,840","243,847",173,0.22%
2025-12-17,외국인,7,로보티즈,"40,286","56,962",159,0.40%
2025-12-17,외국인,8,기아,"474,352","100,167",121,0.03%
2025-12-17,외국인,9,해성디에스,"9,945","219,987",120,1.21%
2025-12-17,외국인,10,HD한국조선해양,"298,309","27,375",115,0.04%
2025-12-17,외국인,11,리가켐바이오,"61,725","67,102",113,0.18%
2025-12-17,외국인,12,LG화학,"256,956","30,147",109,0.04%
2025-12-17,외국인,13,LG에너지솔루션,"972,270","25,496",106,0.01%
2025-12-17,외국인,14,현대오토에버,"74,730","36,105",97,0.13%
2025-12-17,외국인,15,에스티팜,"26,457","70,645",90,0.34%
2025-12-17,외국인,16,레인보우로보틱스,"86,717","18,187",81,0.09%
2025-12-17,외국인,17,심텍,"19,361","155,472",80,0.41%
2025-12-17,외국인,18,현대위아,"20,016","107,656",78,0.39%
2025-12-17,외국인,19,일동제약,"11,580","203,359",76,0.65%
2025-12-17,외국인,20,오름테라퓨틱,"19,152","83,518",75,0.39%
2025-12-17,연기금,1,LS,"59,438","66,039",126,0.21%
2025-12-17,연기금,2,LG전자,"156,860","114,607",110,0.07%
2025-12-17,연기금,3,하이브,"129,388","31,940",95,0.07%
2025-12-17,연기금,4,HL만도,"25,216","127,496",70,0.28%
2025-12-17,연기금,5,알테오젠,"225,259","16,325",69,0.03%
2025-12-17,연기금,6,엘앤에프,"47,037","56,907",68,0.15%
2025-12-17,연기금,7,해성디에스,"9,945","101,880",56,0.57%
2025-12-17,연기금,8,키움증권,"73,893","19,668",54,0.07%
2025-12-17,연기금,9,F&F,"30,531","61,376",49,0.16%
2025-12-17,연기금,10,에스엠,"27,062","40,959",48,0.18%
2025-12-17,연기금,11,한국전력,"328,686","91,435",47,0.01%
2025-12-17,연기금,12,금호석유화학,"32,670","37,358",47,0.14%
2025-12-17,연기금,13,대한조선,"28,972","53,385",40,0.14%
2025-12-17,연기금,14,현대모비스,"328,452","10,793",39,0.01%
2025-12-17,연기금,15,롯데관광개발,"17,340","173,191",38,0.22%
2025-12-17,연기금,16,씨엠티엑스,"8,661","39,823",36,0.42%
2025-12-17,연기금,17,롯데케미칼,"33,750","44,573",35,0.10%
2025-12-17,연기금,18,SK오션플랜트,"12,383","172,676",34,0.28%
2025-12-17,연기금,19,원익IPS,"31,365","54,098",34,0.11%
2025-12-17,연기금,20,에이피알,"96,010","12,559",32,0.03%
2025-12-17,KOSPI시총상위,1,삼성전자,"6,387,289","22,297,611","23,551",4.96%
2025-12-17,KOSPI시총상위,2,SK하이닉스,"4,011,293","2,692,626","14,537",3.96%
2025-12-17,KOSPI시총상위,3,LG에너지솔루션,"972,270","265,161","1,102",-0.60%
2025-12-17,KOSPI시총상위,4,삼성바이오로직스,"810,092","40,730",714,-2.23%
2025-12-17,KOSPI시총상위,5,삼성전자우,"684,603","3,777,986","3,104",5.14%
2025-12-17,KOSPI시총상위,6,현대차,"585,607","686,802","1,964",0.00%
2025-12-17,KOSPI시총상위,7,HD현대중공업,"544,749","254,731","1,318",-0.95%
2025-12-17,KOSPI시총상위,8,두산에너빌리티,"483,624","3,971,897","3,015",-2.33%
2025-12-17,KOSPI시총상위,9,기아,"474,352","811,670",983,0.58%
2025-12-17,KOSPI시총상위,10,KB금융,"474,157","814,424","1,009",0.49%
2025-12-17,KOSPI시총상위,11,한화에어로스페이스,"448,602","94,698",831,-0.57%
2025-12-17,KOSPI시총상위,12,셀트리온,"427,278","401,918",745,-0.32%
2025-12-17,KOSPI시총상위,13,삼성물산,"413,043","221,910",536,0.00%
2025-12-17,KOSPI시총상위,14,SK스퀘어,"373,807","448,891","1,271",0.71%
2025-12-17,KOSPI시총상위,15,신한지주,"370,918","1,054,815",806,0.79%
2025-12-17,KOSPI시총상위,16,NAVER,"362,330","769,339","1,775",-0.22%
2025-12-17,KOSPI시총상위,17,한화오션,"331,846","745,191",806,-0.37%
2025-12-17,KOSPI시총상위,18,한국전력,"328,686","4,517,553","2,335",1.79%
2025-12-17,KOSPI시총상위,19,현대모비스,"328,452","221,241",797,1.40%
2025-12-17,KOSPI시총상위,20,삼성생명,"307,200","168,918",258,1.25%
2025-12-17,KOSDAQ시총상위,1,알테오젠,"225,259","545,351","2,323",-0.59%
2025-12-17,KOSDAQ시총상위,2,에코프로비엠,"162,155","410,948",683,0.18%
2025-12-17,KOSDAQ시총상위,3,에코프로,"140,257","3,654,517","3,818",1.97%
2025-12-17,KOSDAQ시총상위,4,에이비엘바이오,"100,383","760,658","1,408",-4.36%
